_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815732432,SHU10c,brand,0.6569,0,0.0,-1.4382179056027105,-0.07891732898098201,0.9137977730575867,-0.8175886403955996,-1.3397985942217925,-0.07066473330745936,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,0.7340332254085041,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815724146,newsmls1,brand,1.0,0,0.0,-1.6464010840174936,0.5718345559760332,1.5351109907646745,-0.825434762173427,-1.2768307127099952,0.4079623355574975,-0.026328530803523743,1.0145186371007313,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738288,MaBochons,female,0.3371,0,1.0,-1.6464010840174936,-0.737984548115817,1.091942366924041,-0.825434762173427,-1.454400138573264,-0.25014988413181816,-1.2432601456107086,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815735736,iljc17,female,0.6741,0,1.0,-1.0218515487731443,0.37487698868307834,0.27040179422815863,-0.8180658699832286,-0.4292830275612019,1.3053880896792915,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725023,ILoveMusic_USA,brand,1.0,0,0.0,0.6568116680636259,0.30219955779869756,-0.1401007959069469,-0.022536651671890142,0.3351470539920187,1.245559706071172,1.644682044752611,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.3050327118224986,0.4567748592820068,-0.09589225261942201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
815725144,07040jcsb,brand,1.0,0,0.0,-1.6464010840174936,0.7731936453058499,1.1197213792467418,-0.825434762173427,-0.8738362710344917,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815735688,VincentMTiberi,male,1.0,0,1.0,0.4363093302228517,0.7472915172456599,0.34645214126123974,-0.39024699695156667,0.546719135871658,-0.9381762956251937,1.5901925694627368,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815738763,Naush88,female,1.0,0,1.0,0.12887618296313824,-0.6339974588205032,-0.814804372451122,-0.46349420277424147,-0.5665530092569203,-0.9381762956251937,0.35509779622559395,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,0.8221738453282287,0.9065129356711815,-1.922899565629476,0.7318855044811562,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815725422,dereklwalker,male,1.0,0,1.0,-0.39264541111834383,-0.18595655034213565,-0.9349695902309539,-0.8025530820141447,1.5882078960767874,1.3053880896792915,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.171947603195382,-0.052726816327876125,-1.3913243286526267,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815736351,robotic_icon,brand,0.6656,0,0.0,-1.1630147131732604,0.8656840250329668,0.25944785589694686,-0.8239568499185193,1.5252400145649898,-0.4894634185642966,-0.4077548578326414,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815737737,FraudAesthetic,male,1.0,0,1.0,0.9559084130917614,0.5538616498545045,0.8739605806770571,1.4922204906970968,-0.9116169999415701,-0.7586911448008348,-0.11714432295331367,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720617,masslivenews,brand,1.0,0,0.0,-0.09007913737725742,0.9958109664683908,0.3389689521722696,-0.7703561501873951,1.9811274767104032,1.0660745552468132,-0.5712232837022633,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,2.228949164795571,-2.156671159292176,-2.2282099563111983,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815733392,Justfabzz,brand,1.0,0,0.0,-1.061957013405156,-0.3515940175579666,-0.4626265375606563,-0.8173490608571657,-0.6597454738943804,0.22847718473313866,-0.7710180264318011,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815737520,crystolebee,female,1.0,0,1.0,0.5472705342573684,-0.9031502628620348,-0.22641010657825444,1.3800340268039077,-1.3133520839868376,0.9763319798346337,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730210,luvjesuscrisp,female,1.0,0,1.0,1.1309629473576956,-0.28222180180200335,-0.32796229092884027,1.755482579211897,-0.7390850045992452,-0.9680904874292534,-1.1161180366010028,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815724308,anamagalhaesb,female,1.0,0,1.0,-0.10037768363393136,0.5581032933619077,0.16649469353590735,-0.7277348974588841,0.3590748489665017,-0.3398924595439976,-0.861833818581591,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.9863151219114464,-0.32546034226769266,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815735172,ProlanceNG,brand,1.0,0,0.0,-1.6464010840174936,0.32465035538505066,-0.003249460233980174,-0.825434762173427,0.021567004063267586,-0.9980046792333133,0.17346621192601408,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815731396,lowkeywannadie,female,0.678,0,1.0,-0.21355057810693046,-1.6420276688016353,-0.6179957987794044,0.14934987411908635,-1.4078039062545338,-0.3099782677399378,-0.38959169940268346,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815719581,IgniteMeRiRi,brand,0.6634,0,0.0,1.2186305030729694,0.4888201151519559,0.777517825995324,2.2095081249604545,-0.9002827812694466,0.8267610208143348,-0.934486452301423,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815719637,FlightsAndHotel,brand,1.0,0,0.0,-0.3536973461424864,0.3927441478132631,-0.24158395843105337,-0.7950732998642754,1.1461733678639694,0.4378765273615573,0.46407674680534183,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,1.2713229299123925,0.6485879646602238,-1.0813666887790818,-0.6175838501419741,0.518975170302061,0.49381390778325124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815730795,yunacide,brand,0.6744,0,0.0,0.7002493886693124,1.1374067732063533,1.2800819222331712,0.41703084272393004,-0.47210118698922415,0.4677907191656171,-0.04449168923348173,1.0145186371007313,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815723477,megan_sebastian,female,1.0,0,1.0,1.3776571386943075,0.8022916235924308,0.5681889593425261,1.810501579474256,0.09838781950766043,-1.1176614464495525,-0.7710180264318011,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815729080,queenturtle5sos,female,0.6718,0,1.0,0.70804164953198,-0.4682029070003331,0.699011466865263,2.3676354296892863,-1.3926916146917023,-0.9680904874292534,1.263255717723493,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730907,Michael_Copies,male,1.0,0,1.0,-0.6150207496303626,-1.9019486560334078,-1.5211066101069122,-0.7808453386441223,-0.7516785809016047,-2.134743967787586,-0.898160135441507,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815719244,DarkToonsGaming,male,1.0,0,1.0,-1.4382179056027105,-3.0070772711151954,-1.5806588692474628,-0.8164734376091847,-1.357429601045096,-0.3398924595439976,-1.2432601456107086,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720831,hellofashion_uk,brand,1.0,0,0.0,0.3486355455332029,0.039464125068110034,-0.5708821497843009,-0.5158000162318221,0.8149623111119151,0.5874474863818563,0.46407674680534183,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,1.76153635967402,-1.7280899042438926,-1.8872565524502987,1.029945724794584,0.819610006898991,0.7236993601436155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815732234,premnewsuk,brand,1.0,0,0.0,-0.5872768996588947,1.2168298873392343,1.6846595360481291,-0.7684677139463428,-0.8574646218414244,1.1857313224630524,0.4277504299454259,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728706,ItsSoHighUpHere,male,0.6597,0,1.0,-1.6464010840174936,-2.2842904093678857,-1.4385900920504633,-0.825434762173427,-1.2919430042728266,-0.4894634185642966,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815732684,spaceboynewt,male,1.0,0,1.0,1.09234246270615,0.6077515070822631,0.33827288620086204,1.0631809568449764,0.051791587188930344,-0.9680904874292534,0.8455030738344596,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.33612110721294297,-2.3125188884006427,1.599766896127082,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815738663,triishy_J,female,1.0,0,1.0,0.33746605722759987,-0.8918840665346669,-1.2383411588564965,-0.4169284887508201,0.09838781950766043,-0.3398924595439976,-0.7710180264318011,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.7811095001507654,-0.9488512587015593,1.2898092562535368,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815726197,BenjaminHayden3,male,0.6879,0,1.0,-1.6464010840174936,1.1857513507313886,1.222936527654783,-0.825434762173427,-0.256751032218877,-0.6689485693886554,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815732223,uuperspective,brand,1.0,0,0.0,-0.46549754700530466,-0.08976182002555845,0.43293187796781474,-0.6583940873953683,-1.1786008175515912,1.3353022814833513,1.0997872918538714,2.727346504832402,0.7119885388612741,1.8471525260494241,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728334,slha28303,brand,1.0,0,0.0,-1.6464010840174936,0.6042572063526487,1.471610872887261,-0.825434762173427,-1.2390499838029168,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725145,07981jcsc,brand,1.0,0,0.0,-1.6464010840174936,0.7737210467196411,1.1294928813024734,-0.825434762173427,-0.8826517744461433,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731259,JessicaTootell,female,1.0,0,1.0,-1.6464010840174936,-1.2089684980717021,-1.4311467286477002,-0.825434762173427,0.28603210641281673,0.3780481437534377,-0.7891811848617591,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.07437857133138034,0.23907377071181604,0.6437392028008802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
815719282,Zoe_o_Ebot,female,0.6684,0,1.0,-1.6464010840174936,-0.47926130449922805,0.25983411724665106,-0.825434762173427,-1.30327722294495,0.6472758699899759,-0.1897969566731456,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738462,dinosaur_en,male,0.6762,0,1.0,-1.3164385529491203,0.36144248781047283,0.6986048853913625,-0.8210432959609388,-0.9758442390836035,-0.5193776103683564,-0.44408117469255737,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.9977154342314842,1.4278266102025572,-1.2673412727032087,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815725165,27261stwd,brand,1.0,0,0.0,-1.6464010840174936,1.040388988573945,1.5525092661285433,-0.825434762173427,-0.9493977288486486,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731700,LearnSelfLove2,brand,1.0,0,0.0,-1.6464010840174936,-1.705806621376717,1.7186868244680236,-0.825434762173427,-1.4795872911779828,0.5575332945777965,1.3903978267331991,2.727346504832402,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815737818,Matt_albino21,male,0.6834,0,1.0,0.3333741023927459,-1.4563124404912942,-1.0913284037760198,0.38387066463958996,-1.1685259565097037,-0.5193776103683564,-0.8255075017216751,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731719,greysbot,brand,1.0,0,0.0,-0.5618805245572697,0.2779571139236622,-0.10543503944910754,-0.8011392039732999,0.14372469419615458,1.3353022814833513,-0.970812769161339,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.09671454849214829,-1.3189896153341676,-1.5618010305830765,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
815721545,iam_tomilade,female,1.0,0,1.0,1.0008929374265698,1.10883565077753,0.9394102361645003,0.7781471612214902,0.16387441627992974,-1.1475756382536122,1.644682044752611,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738480,LizQuenMeXhing,female,0.6702,0,1.0,-1.6464010840174936,0.7232256802653768,2.536919113274036,-0.825434762173427,-1.424175555447601,-0.728776952996775,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720242,lastrolo90,male,0.6641,0,1.0,0.19245803371952097,-0.6888283840941218,-1.1144784112805581,-0.5655453321889073,0.19283964177535656,-0.5193776103683564,0.9544820244142074,-0.6983092306309395,-0.5803870290255431,1.8471525260494241,0.8221738453282287,-0.27911954561275376,-1.046256089394351,1.0108473803673466,-1.7708545525975647,-0.7664979241123977,0.7236993601436155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815727023,caitlynboyd1,female,1.0,0,1.0,0.8571027419982621,0.13577903282919582,-0.24611638721426266,0.48284336543754763,0.06186644823081793,-0.8185195284089545,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730164,suxpistol,female,1.0,0,1.0,1.1598624156809483,-0.16034330215209935,-0.27908056807851256,1.695354728502691,-0.6030743805337628,-0.4894634185642966,-0.6620390758520532,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.0055120499318455606,1.2914598472326488,1.599766896127082,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815733578,____SHANTi,female,1.0,0,1.0,0.8200384849203075,1.1474921371586069,0.7197973097827547,0.09000619438608132,1.0668338371591046,-0.9381762956251937,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.9439413567946253,-1.4748373444426344,-0.3839619990636057,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815730131,miriam_valles,female,1.0,0,1.0,1.60466581879959,0.8539692903784594,0.6554578006127922,2.483073771390344,0.045494799037750604,1.3053880896792915,1.0271346581340393,-0.6983092306309395,9.758617514068995,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815721600,DMurrayinSurrey,female,0.6774,0,1.0,-0.2010863481052351,-1.426027057042231,-1.5640312851966565,-0.7813095113656162,1.5164245111533383,0.048992033908779854,1.6083557278926948,-0.6983092306309395,0.7119885388612741,2.960271826690344,-0.5033526126106925,-0.3247207948929052,0.6485879646602238,0.7318855044811562,0.40388448631869206,0.518975170302061,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815735126,Jerzey_Julz,male,1.0,0,1.0,0.2557667668429924,0.03416112992695758,-0.1326057437303112,-0.36026921215986163,-0.4607669683171006,0.4977049109696769,0.5548925389551318,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
